id,city,address_real_1,address_real_2,address_adv_1,address_adv_2,postal_code,phone_real,phone_adv,email_ext,sanitary_code,cost_center_id,county_id,clinic-cloud_id,closed,created_at,updated_at
1,A Coruña,"Rúa Juana de Vega, 23",,"Rúa Juana de Vega, 23",,15004,981 216 261,881 241 631,coruna,C-15-003280.,1,15,47,0,2017-12-31,2017-12-31
2,Albacete,"C/ Concepción, 11",,"C/ Concepción, 11",,2006,967 810 835,967 961 470,albacete,0207459/0211461.,2,2,186,0,2017-12-31,2017-12-31
3,Alcalá de Henares,"Pl. de Atilano Casado, 3",,"Pl. de Atilano Casado, 3",,28801,91 071 41 34,91 116 54 01,alcalahenares2,13911.,6,28,222,0,2017-12-31,2017-12-31
4,Alcalá de Henares,"C/ Tinte, 13",,"C/ Tinte, 13",,28801,91 877 52 92,91 116 54 01,alcalahenares,11741.,6,28,13,1,2017-12-31,2017-12-31
5,Alcantarilla,"C/ Mayor, 127 A",,"C/ Mayor, 127 A",,30820,868 129 970,968 978 790,alcantarilla,4000534/Rmu. 30001384.,7,30,173,0,2017-12-31,2017-12-31
6,Alcobendas,"C/ Constitución, 37",,"C/ Constitución, 37",,28100,91 651 58 76,91 116 54 02,alcobendas,11703.,8,28,20,0,2017-12-31,2017-12-31
7,Alcobendas,"C/ Pablo Picasso, 76",,"C/ Constitución, 69",,28100,91 021 05 70,91 116 54 02,alcobendas2,14256.,8,28,245,0,2017-12-31,2017-12-31
8,Alcoi,"Av. L'Alameda, 13",,"Av. L'Alameda, 13",,3803,865 604 117,865 602 354,alcoy,19117.,10,3,272,0,2017-12-31,2017-12-31
9,Alcorcón,"C/ Mayor, 10",,"C/ Mayor, 10",,28921,91 610 51 50,91 116 54 03,alcorcon,11769.,9,28,49,0,2017-12-31,2017-12-31
10,Alcorcón CC TresAguas,"Av. America, 7-9",,,,28922,,,cctresaguas,,,28,212,0,2017-12-31,2017-12-31
11,Algeciras,"C/ Regino Martínez, 2",,"C/ Regino Martínez, 2",,11201,956 923 140,856 927 982,algeciras,46190.,11,11,196,0,2017-12-31,2017-12-31
12,Alicante,"Av. Maisonnave, 27",,"Av. Maisonnave, 27",,3003,965 134 549,965 063 641,alicante,CE-14026.,12,3,3,0,2017-12-31,2017-12-31
13,Almería,"P.º de Almería, 41 esq. c/ Méndez Núñez",,"P.º de Almería, 41",esq. c/ Méndez Núñez,4001,950 958 653,950 951 180,almeria,42241.,13,4,129,0,2017-12-31,2017-12-31
14,Andújar,"C/ Ollerías, 23",,"C/ Ollerías, 23",,23740,953 899 829,953 890 788,andujar,49426.,14,23,,0,2017-12-31,2017-12-31
15,Antequera,"C/ Duranes, 23",,"C/ Duranes, 23",,29200,951 23 73 85,951 247 378,antequera,39756.,15,29,160,0,2017-12-31,2017-12-31
16,Aranjuez,"C/ de San Antonio, 59",,"C/ de San Antonio, 59",,28300,91 061 11 81,91 119 99 96,aranjuez,34455.,16,28,215,0,2017-12-31,2017-12-31
17,Badajoz,"C/ Manuel Saavedra Palmeiro, 12",,"C/ Manuel Saavedra Palmeiro, 12",,6004,924 200 834,924 980 671,badajoz,06101210.,17,6,127,0,2017-12-31,2017-12-31
18,Badalona,"C/ del Mar, 67",,"C/ del Mar, 67",,8911,93 170 63 11,93 380 72 95,badalona,E08607469.,18,8,24,0,2017-12-31,2017-12-31
19,Badalona,"C/ del Mar, 67",,"C/ del Mar, 67",,8911,93 170 63 11,93 380 72 95,badalona,E08607469.,18,8,24,1,2017-12-31,2017-12-31
20,Barcelona,"C/ Balmes, 284",,"C/ Balmes, 284",,8006,93 189 55 74,93 393 77 96,balmes,E08603418.,26,8,159,0,2017-12-31,2017-12-31
21,Barcelona,"C/ del Llobregós, 161",,"C/ del Llobregós, 161",,8032,93 164 01 13,93 380 50 98,llobregos,E08617918.,102,8,236,0,2017-12-31,2017-12-31
22,Barcelona,"C/ Gran de Gràcia, 135",,"C/ Gran de Gràcia, 135",,8012,932 174 182,93 380 72 96,grandegracia,E08584878.,21,8,7,1,2017-12-31,2017-12-31
23,Barcelona,"Pg. Fabra i Puig, 129",,"Pg. Fabra i Puig, 129",,8016,93 018 12 12,93 394 70 73,fabra,E08618260.,62,8,218,0,2017-12-31,2017-12-31
24,Barcelona,"Rbla. del Poblenou, 104",,"Rbla. del Poblenou, 104",,8005,93 189 55 82,93 393 77 97,poblenou,E08603400.,22,8,158,0,2017-12-31,2017-12-31
