id,"name","code_a2","code_a3","code_un",currency_id,language_id,"created_at","updated_at"
1,"España","ES","ESP","724",1,149,"2017-12-31 00:00:00","2019-10-17 12:09:38"
2,"Italia","IT","ITA","380",1,71,"2017-12-31 00:00:00","2019-10-17 12:09:45"
3,"Colombia","CO","COL","170",5,149,"2017-12-31 00:00:00","2019-10-17 12:10:06"
4,"México","MX","MEX","484",3,149,"2017-12-31 00:00:00","2019-10-17 12:10:12"
6,"Chile","CL","CHL","152",4,149,"2017-12-31 00:00:00","2019-10-17 12:10:18"
7,"United Kingdom","GB","GBR","826",2,41,"2019-10-11 13:41:32","2019-10-17 12:10:00"
8,"Portugal","PT","PRT","620",1,149,"2019-10-17 10:56:38","2019-10-17 12:09:53"
