id,"name","code_alpha","code_num",decimals,"notes","created_at","updated_at"
1,"Euro","EUR","978",2,NULL,"2019-10-17 11:43:05","2019-10-17 11:43:05"
2,"Pound sterling","GBP","826",2,NULL,"2019-10-17 11:47:43","2019-10-17 11:47:43"
3,"Peso mexicano","MXN","484",2,NULL,"2019-10-17 11:49:07","2019-10-17 11:49:07"
4,"Peso chileno","CLP","152",0,NULL,"2019-10-17 11:49:36","2019-10-17 11:49:36"
5,"Peso colombiano","COP","170",2,NULL,"2019-10-17 11:50:02","2019-10-17 11:50:02"
