id,mailing_design_id,claim_id,"created_at","updated_at"
1,1,1,NULL,NULL
2,4,1,NULL,NULL
3,5,1,NULL,NULL
4,6,1,NULL,NULL
5,7,1,NULL,NULL
6,9,1,NULL,NULL
7,3,2,NULL,NULL
8,39,1,NULL,NULL
9,40,1,NULL,NULL
10,41,1,NULL,NULL
11,42,1,NULL,NULL
