id,product_id,provider_id,country_id,state_id,county_id,clinic_id,created_at,updated_at
1,3,1,1,,,,2018-08-28 14:22:51,2018-08-28 14:22:51
2,1,1,1,,,,2018-08-28 14:22:51,2018-08-28 14:22:51
3,2,1,1,,,,2018-08-28 14:22:51,2018-08-28 14:22:51
4,5,1,1,,,,2018-08-28 14:22:52,2018-08-28 14:22:52
6,7,1,1,,,,2018-08-28 14:22:52,2018-08-28 14:22:52
7,4,1,1,,,,2018-08-28 14:22:52,2018-08-28 14:22:52
8,8,1,1,,,,2018-08-28 14:22:53,2018-08-28 14:22:53
9,9,1,1,,,,2018-08-28 14:22:53,2018-08-28 14:22:53
10,10,1,1,,,,2018-08-28 14:22:53,2018-08-28 14:22:53
11,11,1,1,,,,2018-08-28 14:22:54,2018-08-28 14:22:54
13,13,1,1,,,,2018-08-28 14:22:54,2018-08-28 14:22:54
14,14,1,1,,,,2018-08-28 14:22:54,2018-08-28 14:22:54
15,6,1,1,,,,2018-08-28 14:41:19,2018-08-28 14:41:19
16,12,3,1,,,,2018-08-28 14:47:51,2018-08-28 14:47:51
17,15,3,1,,,,2018-08-29 10:21:45,2018-08-29 10:21:45
