"id","name","country_id","created_at","updated_at"
"1","Andalucía","1","2017-12-31","2017-12-31"
"2","Aragón","1","2017-12-31","2017-12-31"
"3","Asturias, Principado de","1","2017-12-31","2017-12-31"
"4","Balears, Illes","1","2017-12-31","2017-12-31"
"5","Canarias","1","2017-12-31","2017-12-31"
"6","Cantabria","1","2017-12-31","2017-12-31"
"7","Castilla y León","1","2017-12-31","2017-12-31"
"8","Castilla-La Mancha","1","2017-12-31","2017-12-31"
"9","Cataluña","1","2017-12-31","2017-12-31"
"10","Comunitat Valenciana","1","2017-12-31","2017-12-31"
"11","Extremadura","1","2017-12-31","2017-12-31"
"12","Galicia","1","2017-12-31","2017-12-31"
"13","Madrid, Comunidad de","1","2017-12-31","2017-12-31"
"14","Murcia, Región de","1","2017-12-31","2017-12-31"
"15","Navarra, Comunidad Foral de","1","2017-12-31","2017-12-31"
"16","País Vasco","1","2017-12-31","2017-12-31"
"17","Rioja, La","1","2017-12-31","2017-12-31"
"18","Ceuta","1","2017-12-31","2017-12-31"
"19","Melilla","1","2017-12-31","2017-12-31"
